inchikey	target_key	moa	bioactivity_type	relation	value	unit	assay_type	assay_description	cell_line	concentration	concentration_unit	source_db	source	source_xref	xref_id
CMNKCJOQYZYEJJ-HSZRJFAPSA-N	Interstitial collagenase	Procollagen C-Proteinase Inhibitors	Ki	=	32000.0	nM	B	Inhibition of MMP1				ChEMBL	CHEMBL1141723	CHEMBL1002943	2253896
CMNKCJOQYZYEJJ-HSZRJFAPSA-N	Neutrophil collagenase	Procollagen C-Proteinase Inhibitors	Ki	=	30000.0	nM	B	Inhibition of MMP-8				ChEMBL	CHEMBL1136112	CHEMBL872560	308736
CMNKCJOQYZYEJJ-HSZRJFAPSA-N	Neutrophil collagenase	Procollagen C-Proteinase Inhibitors	Ki	=	30000.0	nM	B	Inhibition of MMP8				ChEMBL	CHEMBL1141723	CHEMBL1002946	2253897
CMSGWTNRGKRWGS-NQIIRXRSSA-N	Cholesteryl ester transfer protein	Cholesteryl Ester Transfer Protein (CETP) Inhibitors	IC50	=	3.0	nM	B	Inhibition of human plasma CETP assessed as [3H]cholesterol ester transfer after 18 hrs by scintillation proximity assay				ChEMBL	CHEMBL1154929	CHEMBL1104193	3191895
CMSGWTNRGKRWGS-NQIIRXRSSA-N	Cholesteryl ester transfer protein	Cholesteryl Ester Transfer Protein (CETP) Inhibitors	IC50	=	18.0	nM	B	Inhibition of CETP assessed as cholesterol ester transfer after 4 hrs by microemulsion based fluorescence assay				ChEMBL	CHEMBL1154929	CHEMBL1104194	3191862
CMSGWTNRGKRWGS-NQIIRXRSSA-N	Cholesteryl ester transfer protein	Cholesteryl Ester Transfer Protein (CETP) Inhibitors	IC50	=	20.0	nM	B	Inhibition of human plasma CETP assessed as cholesterol ester transfer after 24 hrs by fluorescence assay				ChEMBL	CHEMBL1154929	CHEMBL1104195	3191894
CMSGWTNRGKRWGS-NQIIRXRSSA-N	Cholesteryl ester transfer protein	Cholesteryl Ester Transfer Protein (CETP) Inhibitors	IC50	=	13.0	nM	B	Inhibition of CETP-mediated BODIPY-labeled cholesteryl ester transfer after 45 mins by FRET analysis				ChEMBL	CHEMBL1949640	CHEMBL1953400	8037210
CMSGWTNRGKRWGS-NQIIRXRSSA-N	Cholesteryl ester transfer protein	Cholesteryl Ester Transfer Protein (CETP) Inhibitors	IC50	=	39.0	nM	B	Inhibition of CETP in human plasma assessed as reduction in fluorescent intensity by fluorescence analysis				ChEMBL	CHEMBL2016576	CHEMBL2021090	10855496
CMSMOCZEIVJLDB-UHFFFAOYSA-N	Histone-lysine N-methyltransferase EHMT2	DNA alkylating agent prodrug;Apoptosis Inducers;BCL2 Expression Inhibitors;LGALS1 Expression Inhibitors	Potency	=	3162.3	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Histone Lysine Methyltransferase G9a. (Class of assay: confirmatory) [Related pubchem assays (depositor defined):AID504404]				ChEMBL	CHEMBL1201862	CHEMBL1738442	5758889
CMSMOCZEIVJLDB-UHFFFAOYSA-N	Lysine-specific demethylase 4E	DNA alkylating agent prodrug;Apoptosis Inducers;BCL2 Expression Inhibitors;LGALS1 Expression Inhibitors	Potency	=	28183.8	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of Human Jumonji Domain Containing 2E (JMJD2E). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613914	3725422
CMSMOCZEIVJLDB-UHFFFAOYSA-N	Mitogen-activated protein kinase 1	DNA alkylating agent prodrug;Apoptosis Inducers;BCL2 Expression Inhibitors;LGALS1 Expression Inhibitors	Potency	=	158.5	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of the ERK Signaling Pathway using a Homogeneous Screening Assay. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1613808	4523089
CMSMOCZEIVJLDB-UHFFFAOYSA-N	Polyunsaturated fatty acid lipoxygenase ALOX15	DNA alkylating agent prodrug;Apoptosis Inducers;BCL2 Expression Inhibitors;LGALS1 Expression Inhibitors	Potency	=	39810.7	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of 15-hLO (15-human lipoxygenase). (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614240	4462373
CMSMOCZEIVJLDB-UHFFFAOYSA-N	Runt-related transcription factor 1/Core-binding factor subunit beta	DNA alkylating agent prodrug;Apoptosis Inducers;BCL2 Expression Inhibitors;LGALS1 Expression Inhibitors	Potency	=	39810.7	nM	B	PUBCHEM_BIOASSAY: qHTS Assay for Compounds Blocking the Interaction Between CBF-beta and RUNX1 for the Treatment of Acute Myeloid Leukemia. (Class of assay: confirmatory) [Related pubchem assays (depositor defined):AID1484, AID504370, AID504374, AID504375]				ChEMBL	CHEMBL1201862	CHEMBL1613933	5972295
CMWTZPSULFXXJA-VIFPVBQESA-N	Adrenergic receptor beta	Non-Steroidal Antiinflammatory Drugs	Activity	=	-5.21	unspecified	F	Beta-blocking activity measured by applying the stepwise linear discriminate analysis; Inactive				ChEMBL	CHEMBL1129855	CHEMBL650218	120459
CMWTZPSULFXXJA-VIFPVBQESA-N	NON-PROTEIN TARGET	Non-Steroidal Antiinflammatory Drugs	IC50	>	50.0	ug	F	Inhibition of proliferation measured by inhibition of [3H]thymidine incorporation by HMVEC-L cells				ChEMBL	CHEMBL1132417	CHEMBL687182	458529
CMWTZPSULFXXJA-VIFPVBQESA-N	Prostaglandin G/H synthase 1	Non-Steroidal Antiinflammatory Drugs	IC50	=	2700.0	nM	B	Tested for inhibitory activity against Prostaglandin G/H synthase 1 from ovine				ChEMBL	CHEMBL1128445	CHEMBL764147	553884
CMWTZPSULFXXJA-VIFPVBQESA-N	Prostaglandin-H2 D-isomerase	Non-Steroidal Antiinflammatory Drugs	IC50	=	13000.0	nM	B	Concentration required to inhibit 50% activity of prostaglandin synthetase was determined in vitro in mouse brain microsomes				ChEMBL	CHEMBL1125625	CHEMBL766949	383355
CMWTZPSULFXXJA-VIFPVBQESA-N	Unchecked	Non-Steroidal Antiinflammatory Drugs	Kd	=	26000.0	nM	B	The compound was estimated for biosensor analysis				ChEMBL	CHEMBL1133182	CHEMBL856755	172200
CMYCCJYVZIMDFU-UHFFFAOYSA-N	Lanosterol synthase	lanosterol synthetase inhibitor	IC50	=	223.87	nM	B	Inhibition of oxidosqualene cyclase				ChEMBL	CHEMBL1140957	CHEMBL946654	2503103
CMYCCJYVZIMDFU-UHFFFAOYSA-N	Lanosterol synthase	lanosterol synthetase inhibitor	IC50	=	6.457	nM	B	Inhibition of oxidosqualene cyclase				ChEMBL	CHEMBL1148793	CHEMBL895169	1923496
CMYCCJYVZIMDFU-UHFFFAOYSA-N	Nuclear receptor ROR-gamma	lanosterol synthetase inhibitor	Potency	=	35481.3	nM	F	PUBCHEM_BIOASSAY: VP16 counterscreen qHTS for inhibitors of ROR gamma transcriptional activity. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL1614441	4072544
CMYCCJYVZIMDFU-UHFFFAOYSA-N	Squalene--hopene cyclase	lanosterol synthetase inhibitor	IC50	=	60.0	nM	B	Inhibitory activity against squalene hopene cyclase from Alicyclobacillus acidocaldarius				ChEMBL	CHEMBL1144925	CHEMBL809137	570915
CMYCCJYVZIMDFU-UHFFFAOYSA-N	Unchecked	lanosterol synthetase inhibitor	IC50	=	60.26	nM	B	Inhibition of squalene-hopene cyclase				ChEMBL	CHEMBL1140957	CHEMBL946653	2503080
CNIIGCLFLJGOGP-UHFFFAOYSA-N	Adrenergic receptor alpha-1	alpha-Adrenoceptor Antagonists	EC50	=	12.0	nM	B	Compound was evaluated for Adrenergic activity against Alpha-1 adrenergic receptor from rat aorta				ChEMBL	CHEMBL1125381	CHEMBL647533	920763
CNIIGCLFLJGOGP-UHFFFAOYSA-N	Adrenergic receptor alpha-2	alpha-Adrenoceptor Antagonists	IC50	=	0.0011	nM	B	Compound was evaluated for Adrenergic activity against Alpha-2 adrenergic receptor in human platelets				ChEMBL	CHEMBL1125381	CHEMBL645610	920765
CNIIGCLFLJGOGP-UHFFFAOYSA-N	Geminin	alpha-Adrenoceptor Antagonists	Potency	=	446.7	nM	F	PubChem BioAssay. A quantitative high throughput screen for small molecules that induce DNA re-replication in SW480 colon adenocarcinoma cells. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL2114780	11588664
CNIIGCLFLJGOGP-UHFFFAOYSA-N	Mitogen-activated protein kinase 1	alpha-Adrenoceptor Antagonists	Potency	=	31622.8	nM	F	PUBCHEM_BIOASSAY: qHTS Assay for Inhibitors of the ERK Signaling Pathway using a Homogeneous Screening Assay; Stimulation with EGF. (Class of assay: confirmatory) [Related pubchem assays: 995 ]				ChEMBL	CHEMBL1201862	CHEMBL1614521	4705591
CNIIGCLFLJGOGP-UHFFFAOYSA-N	No relevant target	alpha-Adrenoceptor Antagonists	EC50	>	29925.0	nM	F	PubChem BioAssay. Counterscreen for agonists of the human trace amine associated receptor 1 (TAAR1): Fluorescence-based cell-based high throughput dose response assay to identify nonselective Ga16 agonists. (Class of assay: confirmatory)				ChEMBL	CHEMBL1201862	CHEMBL2354299	13084675
CNJGWCQEGROXEE-UHFFFAOYSA-N	Aldo-keto reductase family 1 member A1	Aldo keto reductase 1C1 inhibitor	IC50	=	11300.0	nM	B	Inhibition of pig ALR1				ChEMBL	CHEMBL1143335	CHEMBL1023735	2492707
CNJGWCQEGROXEE-UHFFFAOYSA-N	Aldo-keto reductase family 1 member C1	Aldo keto reductase 1C1 inhibitor	IC50	=	6.0	nM	B	Inhibition of 20-alpha HSD				ChEMBL	CHEMBL1138501	CHEMBL980737	2510732
CNJGWCQEGROXEE-UHFFFAOYSA-N	Aldo-keto reductase family 1 member C1	Aldo keto reductase 1C1 inhibitor	Ki	=	5.9	nM	B	Inhibition of human recombinant 20-alpha-hydroxysteroid dehydrogenase				ChEMBL	CHEMBL1155846	CHEMBL988251	2561403
CNJGWCQEGROXEE-UHFFFAOYSA-N	Aldo-keto reductase family 1 member C1	Aldo keto reductase 1C1 inhibitor	Ki	=	85.0	nM	B	Inhibition of human recombinant 20-alpha-hydroxysteroid dehydrogenase Leu54Val mutant				ChEMBL	CHEMBL1155846	CHEMBL988252	2561402
CNJGWCQEGROXEE-UHFFFAOYSA-N	Unchecked	Aldo keto reductase 1C1 inhibitor	IC50	=	127000.0	nM	B	Inhibition of human recombinant ALR2 expressed in bacterial cell expression system				ChEMBL	CHEMBL1143335	CHEMBL1023736	2492710
CNNZLFXCUQLKOB-BMRADRMJSA-N	Metabotropic glutamate receptor 5	mgluR5 Antagonists	IC50	=	7.0	nM	B	Displacement of [3H]M-MPEP from human mGluR5 receptor expressed in L (tk-) cells				ChEMBL	CHEMBL1144571	CHEMBL914081	1857661
CNNZLFXCUQLKOB-BMRADRMJSA-N	Metabotropic glutamate receptor 5	mgluR5 Antagonists	IC50	=	2.4	nM	F	Activity at human recombinant mGluR5 expressed in L(tk-) cells assessed as inhibition of quisqualate-induced phosphoinositol accumulation				ChEMBL	CHEMBL1144571	CHEMBL914094	1858484
CNNZLFXCUQLKOB-BMRADRMJSA-N	Metabotropic glutamate receptor 5	mgluR5 Antagonists	Ki	=	1.8	nM	B	Displacement of [3H]ABP688 from mGluR5 in rat brain membrane				ChEMBL	CHEMBL1144571	CHEMBL914080	1857383
CNNZLFXCUQLKOB-BMRADRMJSA-N	Metabotropic glutamate receptor 5	mgluR5 Antagonists	Ki	=	3.5	nM	B	Displacement of [3H]M-MPEP from human mGluR5 receptor expressed in L (tk-) cells				ChEMBL	CHEMBL1144571	CHEMBL914081	1857663
CNNZLFXCUQLKOB-BMRADRMJSA-N	Metabotropic glutamate receptor 5	mgluR5 Antagonists	Ki	=	1.7	nM	B	Displacement of [3H]ABP688 from human mGluR5 receptor expressed in L (tk-) cells				ChEMBL	CHEMBL1144571	CHEMBL914082	1857372
COCYGNDCWFKTMF-UHFFFAOYSA-N	MCF7	TRKB Activators	IC50	=	27500.0	nM	F	The compound was tested for antiproliferative activity against MCF-7 human breast cancer cells				ChEMBL	CHEMBL1133865	CHEMBL880195	569180
COCYGNDCWFKTMF-UHFFFAOYSA-N	Monoamine oxidase	TRKB Activators	Inhibition	=	7.9	%	F	Inhibition of 5-HIAA formation in isolated Hamster Liver Mitochondria at 0.9 uM.				ChEMBL	CHEMBL1133504	CHEMBL689869	641879
COCYGNDCWFKTMF-UHFFFAOYSA-N	Monoamine oxidase	TRKB Activators	Inhibition	=	25.4	%	F	Inhibition of 5-HIAA formation in isolated Hamster Liver Mitochondria at 3 uM.				ChEMBL	CHEMBL1133504	CHEMBL689870	641880
COCYGNDCWFKTMF-UHFFFAOYSA-N	Monoamine oxidase	TRKB Activators	Inhibition	=	53.2	%	F	Inhibition of 5-HIAA formation in isolated Hamster Liver Mitochondria at 9 uM.				ChEMBL	CHEMBL1133504	CHEMBL689871	641881
COCYGNDCWFKTMF-UHFFFAOYSA-N	Monoamine oxidase	TRKB Activators	Inhibition	=	4.6	%	F	Inhibition of 5-HIAA formation in isolated Hamster Liver Mitochondria at 0.3 uM.				ChEMBL	CHEMBL1133504	CHEMBL879881	641878
COFOABYDLYTAJX-UHFFFAOYSA-N	DNA helicase IV	DNA Polymerase Inhibitors;ATPase Inhibitors	IC50	=	3000.0	nM	F	Inhibition of ATPase activity of Helicase4 from Escherichia coli in presence of ATP (5x Km(ATP)) and dT25 (5x KDNA)				ChEMBL	CHEMBL1138140	CHEMBL871172	1683137
COFOABYDLYTAJX-UHFFFAOYSA-N	DNA helicase IV	DNA Polymerase Inhibitors;ATPase Inhibitors	Inhibition	=	98.0	%	F	Inhibition of ATPase activity of Helicase4 from Escherichia coli at 10 uM				ChEMBL	CHEMBL1138140	CHEMBL871170	1683132
COFOABYDLYTAJX-UHFFFAOYSA-N	DNA helicase IV	DNA Polymerase Inhibitors;ATPase Inhibitors	Inhibition	=	93.0	%	F	Inhibition of helicase activity of Helicase4 from Escherichia coli at 10 uM				ChEMBL	CHEMBL1138140	CHEMBL871173	1683142
COFVZFLCAOUMJT-OAQYLSRUSA-N	Orexin receptor type 2	HCRTR2 antagonist;Orexin OX-2 Antagonists	IC50	=	40.0	nM	B	Inhibitory concentration against human orexin-2 receptor (hOX2R)				ChEMBL	CHEMBL1136503	CHEMBL757348	1033576
COFVZFLCAOUMJT-OAQYLSRUSA-N	Orexin receptor type 2	HCRTR2 antagonist;Orexin OX-2 Antagonists	IC50	=	40.0	nM	F	Antagonist activity at human OX2 receptor				ChEMBL	CHEMBL1140924	CHEMBL1007898	2386268
COFVZFLCAOUMJT-OAQYLSRUSA-N	Orexin/Hypocretin receptor type 1	HCRTR2 antagonist;Orexin OX-2 Antagonists	IC50	>	10000.0	nM	B	Inhibitory concentration against human orexin-1 receptor (hOX1R)				ChEMBL	CHEMBL1136503	CHEMBL758902	1033575
COFVZFLCAOUMJT-OAQYLSRUSA-N	Orexin/Hypocretin receptor type 1	HCRTR2 antagonist;Orexin OX-2 Antagonists	IC50	>	10000.0	nM	F	Antagonist activity at human OX1 receptor				ChEMBL	CHEMBL1140924	CHEMBL1007897	2386242
COFVZFLCAOUMJT-OAQYLSRUSA-N	Unchecked	HCRTR2 antagonist;Orexin OX-2 Antagonists	Inhibition	<	30.0	%	B	Inhibition of galanin receptor at 10 uM				ChEMBL	CHEMBL1140924	CHEMBL1007900	2386457
COJDOSNZZIULHS-UHFFFAOYSA-N	Type-2 angiotensin II receptor	AGTR2 gene inhibitor	Ki	=	12.3	nM	B	Binding affinity to type-2 angiotensin-2 receptor (unknown origin)				ChEMBL	CHEMBL3763155	CHEMBL3768051	16466561
COJDOSNZZIULHS-UHFFFAOYSA-N	Type-2 angiotensin II receptor	AGTR2 gene inhibitor	Ki	=	12.3	nM	B	Binding affinity to angiotensin II receptor (unknown origin)				ChEMBL	CHEMBL3774335	CHEMBL3777314	16505946
COJDOSNZZIULHS-UHFFFAOYSA-N	Unchecked	AGTR2 gene inhibitor	Ki	=	12.3	nM	B	Displacement of [125I]-Ang II from AT2 receptor in pig uterus myometrial membranes after 1.5 hrs by gamma-counting method				ChEMBL	CHEMBL3392997	CHEMBL3396450	15147737
COJDOSNZZIULHS-UHFFFAOYSA-N	Unchecked	AGTR2 gene inhibitor	Ki	>	10000.0	nM	B	Displacement of 125I-[Sar1,Leu8] angiotensin-2 from rat type 1 angiotensin-2 receptor expressed in African green monkey COS7 cells after 24 hrs				ChEMBL	CHEMBL3763155	CHEMBL3768050	16466573
COQPVKMATNFNLG-UHFFFAOYSA-N	Metabotropic glutamate receptor 1	mgluR1 Antagonists	IC50	=	9.5	nM	F	Antagonist activity at human mGluR1a expressed in CHO cells assessed by measuring intracellular calcium by FLIPR assay				ChEMBL	CHEMBL1137615	CHEMBL899859	1996229
COQPVKMATNFNLG-UHFFFAOYSA-N	Metabotropic glutamate receptor 1	mgluR1 Antagonists	IC50	=	9.5	nM	F	Antagonist activity at human mGluR1				ChEMBL	CHEMBL1156221	CHEMBL1106227	3235480
COQPVKMATNFNLG-UHFFFAOYSA-N	Metabotropic glutamate receptor 1	mgluR1 Antagonists	Ki	=	7.9	nM	B	Displacement of [3H]9-Dimethylamino-3-(4-methoxy-phenyl)-3H-pyrido[3',2':4,5]thieno[3,2-d]pyrimidin-4-one from mGluR1 in rat cerebellum membrane				ChEMBL	CHEMBL1137615	CHEMBL899862	1996231
COQPVKMATNFNLG-UHFFFAOYSA-N	Metabotropic glutamate receptor 5	mgluR1 Antagonists	IC50	=	10000.0	nM	F	Antagonist activity at human mGluR5b expressed in HEK293 cells assessed by measuring intracellular calcium by FLIPR assay				ChEMBL	CHEMBL1137615	CHEMBL899860	1996230
COQPVKMATNFNLG-UHFFFAOYSA-N	Metabotropic glutamate receptor 5	mgluR1 Antagonists	IC50	>	3000.0	nM	F	Antagonist activity at human mGluR5				ChEMBL	CHEMBL1156221	CHEMBL1106228	3235493
COUMZXFUZDBRCZ-UHFFFAOYSA-N	Daoy	DDX3X gene inhibitor	IC50	=	2500.0	nM	F	Antiproliferative activity against human Daoy cells assessed as inhibition of cell proliferation incubated for 72 hrs by MTS assay				ChEMBL	CHEMBL5096161	CHEMBL5097063	24662359
COUMZXFUZDBRCZ-UHFFFAOYSA-N	MCF7	DDX3X gene inhibitor	Activity	=	79.15	%	F	Cell cycle arrest in human MCF7 cells assessed as accumulation at G1 phase at 3 uM after 24 hrs by flow cytometry relative to control				ChEMBL	CHEMBL1671849	CHEMBL1679266	5223270
COUMZXFUZDBRCZ-UHFFFAOYSA-N	MCF7	DDX3X gene inhibitor	Activity	=	9.87	%	F	Cell cycle arrest in human MCF7 cells assessed as accumulation at S phase at 3 uM after 24 hrs by flow cytometry relative to control				ChEMBL	CHEMBL1671849	CHEMBL1679267	5223271
COUMZXFUZDBRCZ-UHFFFAOYSA-N	MCF7	DDX3X gene inhibitor	Activity	=	14.5	%	F	Cell cycle arrest in human MCF7 cells assessed as accumulation at G2/M phase at 3 uM after 24 hrs by flow cytometry relative to control				ChEMBL	CHEMBL1671849	CHEMBL1679268	5223272
COUMZXFUZDBRCZ-UHFFFAOYSA-N	Unchecked	DDX3X gene inhibitor	IC50	=	3500.0	nM	F	Antiproliferative activity against human UW228 cells assessed as inhibition of cell proliferation incubated for 72 hrs by MTS assay				ChEMBL	CHEMBL5096161	CHEMBL5097064	24662361
CPJICALSLDLRJP-UHFFFAOYSA-N	Cyclin-dependent kinase 2	CDK Inhibitors	Ki	=	670.0	nM	B	Inhibitory activity against human CDK2 (Cyclin dependent kinase 2)				ChEMBL	CHEMBL1149116	CHEMBL658107	303932
CPJICALSLDLRJP-UHFFFAOYSA-N	Cyclin-dependent kinase 4	CDK Inhibitors	Ki	=	9400.0	nM	B	Inhibitory activity against human CDK4 (Cyclin dependent kinase 4)				ChEMBL	CHEMBL1149116	CHEMBL666094	303933
CPRAGQJXBLMUEL-UHFFFAOYSA-N	Casein kinase I isoform alpha	PI3Kbeta inhibitor	Ki	=	1995.26	nM	F	PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CSNK1A1				ChEMBL	CHEMBL1201862	CHEMBL1963741	9605671
CPRAGQJXBLMUEL-UHFFFAOYSA-N	Dual specificity protein kinase CLK4	PI3Kbeta inhibitor	Ki	=	2511.89	nM	F	PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CLK4				ChEMBL	CHEMBL1201862	CHEMBL1963837	9682867
CPRAGQJXBLMUEL-UHFFFAOYSA-N	Focal adhesion kinase 1	PI3Kbeta inhibitor	Ki	=	2511.89	nM	F	PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: PTK2				ChEMBL	CHEMBL1201862	CHEMBL1963801	9592832
CPRAGQJXBLMUEL-UHFFFAOYSA-N	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform	PI3Kbeta inhibitor	IC50	=	3.0	nM	B	Inhibition of human PI3Kbeta-mediated Akt phosphorylation at T308 residue expressed in PTEN-deficient human PC3 cells after 2 hrs by Western blot analysis				ChEMBL	CHEMBL2062364	CHEMBL2067908	10975395
CPRAGQJXBLMUEL-UHFFFAOYSA-N	Unchecked	PI3Kbeta inhibitor	IC50	=	10.0	nM	B	Inhibition of mTORC2-mediated Akt phosphorylation at Ser473 residue in PTEN-deficient human PC3 cells after 2 hrs by Western blot analysis				ChEMBL	CHEMBL2062364	CHEMBL2067907	10975399
CPZBLNMUGSZIPR-NVXWUHKLSA-N	5-hydroxytryptamine receptor 3A	5-HT3 Antagonists	Activity	=	-2.0	%	F	Partial agonist activity at human 5HT3A receptor expressed in HEK293 cells assessed as decrease in 100 uM 5-chloroindole-induced increase in intracellular calcium release at 3 uM relative to 5-HT				ChEMBL	CHEMBL1641372	CHEMBL1646219	5125685
CPZBLNMUGSZIPR-NVXWUHKLSA-N	5-hydroxytryptamine receptor 3A	5-HT3 Antagonists	Activity	=	-2.0	%	F	Partial agonist activity at human 5HT3A receptor expressed in HEK293 cells at 3 uM relative to 5HT				ChEMBL	CHEMBL1641372	CHEMBL1648627	5125674
CPZBLNMUGSZIPR-NVXWUHKLSA-N	5-hydroxytryptamine receptor 3A	5-HT3 Antagonists	Ki	=	0.03162	nM	B	Binding affinity to 5HT3A receptor				ChEMBL	CHEMBL1275268	CHEMBL1285707	3533594
CPZBLNMUGSZIPR-NVXWUHKLSA-N	Unchecked	5-HT3 Antagonists	IC50	=	0.34	nM	B	Antagonist activity at human 5-HT3B receptor I183A mutant assessed as inhibition of 5-HT-induced response after 45 mins by FLIPR assay				ChEMBL	CHEMBL3091286	CHEMBL3097157	13843636
CPZBLNMUGSZIPR-NVXWUHKLSA-N	Unchecked	5-HT3 Antagonists	Ki	=	0.03162	nM	B	Displacement of [3H]-quipazine from 5-HT3 receptor in mouse/rat NG108-15 cells				ChEMBL	CHEMBL3091286	CHEMBL3096967	13843634
CQDWPOURVPAZAM-UHFFFAOYSA-N	Integrin alpha-5/beta-1	Inhibitors of Blood Coagulation Pathways;Integrin alphaIIbbeta3 (Fibrinogen gpIIb/IIIa) Antagonists;Integrin alphavbeta3 (Vitronectin) Antagonists	IC50	=	70000.0	nM	B	Antagonist activity at alpha5beta1 integrin receptor (unknown origin) by cell-based ELISA				ChEMBL	CHEMBL3351286	CHEMBL3368778	15039456
CQDWPOURVPAZAM-UHFFFAOYSA-N	Integrin alpha-IIb/beta-3	Inhibitors of Blood Coagulation Pathways;Integrin alphaIIbbeta3 (Fibrinogen gpIIb/IIIa) Antagonists;Integrin alphavbeta3 (Vitronectin) Antagonists	IC50	=	9.0	nM	B	Antagonist activity at alpha2bbeta3 integrin receptor (unknown origin) by cell-free ELISA				ChEMBL	CHEMBL3351286	CHEMBL3368765	15035109
CQDWPOURVPAZAM-UHFFFAOYSA-N	Integrin alpha-V/beta-1	Inhibitors of Blood Coagulation Pathways;Integrin alphaIIbbeta3 (Fibrinogen gpIIb/IIIa) Antagonists;Integrin alphavbeta3 (Vitronectin) Antagonists	IC50	=	317.0	nM	B	Antagonist activity at alphavbeta1 integrin receptor (unknown origin) by cell-based ELISA				ChEMBL	CHEMBL3351286	CHEMBL3368779	15039457
CQDWPOURVPAZAM-UHFFFAOYSA-N	Integrin alpha-V/beta-3	Inhibitors of Blood Coagulation Pathways;Integrin alphaIIbbeta3 (Fibrinogen gpIIb/IIIa) Antagonists;Integrin alphavbeta3 (Vitronectin) Antagonists	IC50	=	10.0	nM	B	Antagonist activity at alphavbeta3 integrin receptor (unknown origin) by cell-free ELISA				ChEMBL	CHEMBL3351286	CHEMBL3368766	15035118
CQDWPOURVPAZAM-UHFFFAOYSA-N	Integrin alpha-V/beta-5	Inhibitors of Blood Coagulation Pathways;Integrin alphaIIbbeta3 (Fibrinogen gpIIb/IIIa) Antagonists;Integrin alphavbeta3 (Vitronectin) Antagonists	IC50	=	23.0	nM	B	Antagonist activity at alphavbeta5 integrin receptor (unknown origin) by cell-based ELISA				ChEMBL	CHEMBL3351286	CHEMBL3368782	15039463
CQGQVNKFCSRASR-UHFFFAOYSA-N	Carbonic anhydrase 1	Carbonic Anhydrase Type II Inhibitors;Carbonic Anhydrase Type I Inhibitors	Ki	=	4.6	nM	B	Inhibition of human recombinant carbonic anhydrase I				ChEMBL	CHEMBL1144996	CHEMBL653166	968017
CQGQVNKFCSRASR-UHFFFAOYSA-N	Carbonic anhydrase 2	Carbonic Anhydrase Type II Inhibitors;Carbonic Anhydrase Type I Inhibitors	Ki	=	1.1	nM	B	Inhibition of human carbonic anhydrase II				ChEMBL	CHEMBL1144996	CHEMBL657193	968018
CQGQVNKFCSRASR-UHFFFAOYSA-N	Steryl-sulfatase	Carbonic Anhydrase Type II Inhibitors;Carbonic Anhydrase Type I Inhibitors	IC50	=	1584800.0	nM	B	Inhibitory concentration against estrone sulfatase				ChEMBL	CHEMBL1134732	CHEMBL678526	605446
CQGQVNKFCSRASR-UHFFFAOYSA-N	Steryl-sulfatase	Carbonic Anhydrase Type II Inhibitors;Carbonic Anhydrase Type I Inhibitors	IC50	=	1585000.0	nM	B	In vitro inhibition of estrone sulfatase.				ChEMBL	CHEMBL1135300	CHEMBL677753	39493
CQGQVNKFCSRASR-UHFFFAOYSA-N	Steryl-sulfatase	Carbonic Anhydrase Type II Inhibitors;Carbonic Anhydrase Type I Inhibitors	Inhibition	=	37.6	%	B	In vitro inhibition of estrone sulfatase at 1 mM.				ChEMBL	CHEMBL1135300	CHEMBL678302	39492
CQMKTKJCIXXKCC-UHFFFAOYSA-N	Prostacyclin receptor	PTGIR agonist	EC50	=	38.0	nM	F	Agonist activity at human recombinant IP receptor expressed in CHO-K1 cells incubated for 1 hr by HTRF cAMP assay				ChEMBL	CHEMBL3397017	CHEMBL3399046	15161296
CQMKTKJCIXXKCC-UHFFFAOYSA-N	Prostacyclin receptor	PTGIR agonist	EC50	=	110.0	nM	F	Agonist activity at rat recombinant IP receptor expressed in CHO-K1 cells incubated for 1 hr by HTRF cAMP assay				ChEMBL	CHEMBL3397017	CHEMBL3399048	15161356
CQMKTKJCIXXKCC-UHFFFAOYSA-N	Prostacyclin receptor	PTGIR agonist	IC50	=	87.0	nM	B	Agonist activity at human IP receptor in human platelets assessed as inhibition of ADP-induced platelet aggregation				ChEMBL	CHEMBL3397017	CHEMBL3399051	15161436
CQMKTKJCIXXKCC-UHFFFAOYSA-N	Prostaglandin D2 receptor	PTGIR agonist	EC50	=	400.0	nM	F	Agonist activity at human recombinant DP1 receptor by cAMP assay				ChEMBL	CHEMBL3397017	CHEMBL3398868	15161480
