inchikey	smiles	chembl_id	name
YNFDIGJKJPNFFD-SJORKVTESA-N	CCC(=O)N[C@H]1CC[C@@H](C(=O)N(C)c2ccc(-c3nc4ccccc4o3)cc2)C1	CHEMBL1834184	BI 99179
QMHRLXNEGYTSRV-UHFFFAOYSA-N	CC(=O)N1CCC(c2ccc(C(=O)NC(=N)N)cc2C(F)(F)F)CC1	CHEMBL2170610	BI-9627
VHSIAYLBCLUAFT-UHFFFAOYSA-N	CC(=O)Nc1c(C(C)=O)c(=O)n(C)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12	CHEMBL204232	MRL-650
JTCAGRAKUAAYDY-OAHLLOKOSA-N	CN([C@@H]1CCc2c(CC(=O)O)c3ccccc3n2C1)S(=O)(=O)c1ccc(F)cc1	CHEMBL561132	CRTH2
RAXZSEGXMBWYQK-SNVBAGLBSA-N	C[C@@H](NC(=O)Nc1cc2[nH]ncc2c(CO)n1)c1ccccc1	CHEMBL4538174	ERKi
PIRKVXKOMRREFI-FVGYRXGTSA-N	C[C@@H](c1cccc(CN)c1)n1cc(Cl)cc(C(N)=O)c1=N.Cl	CHEMBL4753450	(R)-9s
GBAKVEWPYUIGHN-UHFFFAOYSA-N	O=c1nc(-c2ccccn2)sc2ccccc12	CHEMBL4516611	BTZO-1
RPMGXDCRCWWCRY-SNVBAGLBSA-N	CCNC(=O)c1cc2c(N3CCOC[C@H]3C)ccnc2[nH]1		BAY-707
BNTAEJNPQLMGDJ-NSHDSACASA-N	Cc1nc(N2CC[C@H](O)C2)ncc1-c1cc(C(F)(F)F)cc2[nH]ncc12	CHEMBL3800596	TP-004
BXNMZRPTQFVRFA-QGZVFWFLSA-N	C[C@H](c1ccc(F)cc1)N(Cc1cccc(C(=O)O)c1)C(=O)c1cnc2ccccc2c1	CHEMBL3577885	PF-05105679
HZRJHVDNTDBTOZ-QGZVFWFLSA-N	C[C@H](c1ccnc(Nc2nc3ccc(-c4cc(N(C)C)ncn4)cc3[nH]2)c1)N1CCN(C(=O)CC(F)(F)F)CC1	CHEMBL4537673	BAY-985
BATCTBJIJJEPHM-UHFFFAOYSA-N	O=C(Nc1cccnn1)N1CCC(=Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1	CHEMBL1651534	PF-04457845
BKLJDIJJOOQUFG-UHFFFAOYSA-N	Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1	CHEMBL4448899	BAY-876
MMPAULQSJLVKHP-UHFFFAOYSA-N	Clc1cccc(-c2nnnn2Cc2cccnc2)c1Cl	CHEMBL377219	A-079
CSJYMAFXYMYNCK-UHFFFAOYSA-N	NS(=O)(=O)c1cc(NC(=O)Cc2ccccc2)ccc1Oc1cccc(Cl)c1	CHEMBL4521594	BAY-1797
JZTTUZXIQIRVAB-FZEVHQGJSA-N	C[C@H](NC(=O)c1cnc2n1[C@](C)(Cc1ccc(C#N)cc1)C(=O)N2c1cc(Cl)c(F)c(Cl)c1)C(=O)NC1(c2ccccn2)CC1	CHEMBL4530740	BI-1950
OZFFKOSQNBBYCA-UHFFFAOYSA-N	CCc1ccccc1C(=O)Nc1n[nH]c2c(C)c(F)c(C3C(C#N)=C(C)N(C)C(C)=C3C#N)cc12	CHEMBL4580220	BAY-3827
HSCQDYRIKMDIJX-UHFFFAOYSA-N	Cc1ncc(-c2cc(Cl)ccc2F)cc1-n1c(=O)n(CC(N)=O)c2cnccc21		TP-008
OAMLIJKKGZLNHE-UHFFFAOYSA-N	CC(C)(O)c1cncc(-c2nc3ccc(F)cc3n2C2CC2)c1	CHEMBL3582478	MSD-CYP11B2
AUIFRJWXYUNPPV-QFIPXVFZSA-N	CCS(=O)(=O)c1cc2cc(C[C@](O)(CC(C)(C)c3ccc(F)cc3C(N)=O)C(F)(F)F)[nH]c2cn1	CHEMBL3358954	BI-653048
CYFBRQHYEQKYHH-MRXNPFEDSA-N	CCS(c1cc2cc(C[C@](CC(C)(C)c3ccc(cc3C(N)=O)F)(C(F)(F)F)O)[nH]c2cn1)(=O)=O	CHEMBL4802039	BI 653048
VSZRYLHBOKTNBO-UHFFFAOYSA-N	Cn1nc(C(F)(F)F)cc1-c1cnc(N2CCc3cc(S(=O)(=O)Nc4c(F)cc(Cl)cc4F)cc(N4CCCC4=O)c32)nc1	CHEMBL4455357	TP-020
RRELDGDKULRRDM-UHFFFAOYSA-N	[O-][N+](C1=CC(Cl)=C(NC2=CC(CCC(N3)=O)=C3C=C2)C=C1OC4CCOCC4)=O	CHEMBL4075278	MRL-CB1-NC
TYXSIXOYTBHZFA-UHFFFAOYSA-N	Cc1cc(-n2nc(Cc3cc(F)cc(C(F)(F)F)c3)nc2C)ccc1C(N)=O	CHEMBL4082756	TP-024
ZDOBSAPHUUUOHX-OSYLJGHBSA-N	O=C(NC[C@H]1[C@@H]2CN(C(=O)OCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C[C@H]12)c1ccc2nn[nH]c2c1	CHEMBL4165749	BI-2545
WJXNVDYYZYLOAF-GILVJNHZSA-N	O=C(N[C@H]1CCCCC/C=C\C2C[C@@]2(C(=O)O)NC(=O)[C@@H]2C[C@@H](Oc3ccncc3)CN2C1=O)OC1CCCC1	CHEMBL4516471	BI-1675
WEGLOYDTDILXDA-OAHLLOKOSA-N	CNCc1ccccc1-c1csc([C@@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1	CHEMBL4535474	BAY-293
IEFFSHLHNYVSEF-UHFFFAOYSA-N	CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5ccncc5)ccc4n3)cc2)CC1	CHEMBL4531334	T3-CLK
TXZPMHLMPKIUGK-UHFFFAOYSA-N	CN1Cc2cc(ccc2NC1=O)NS(c1ccccc1OC)(=O)=O	CHEMBL2179387	PFI-1
YUNQZQREIHWDQT-UHFFFAOYSA-N	COC1=CC(N2C)=C(C=C1NS(=O)(C3=CC=C(C=C3C)Br)=O)N(C)C2=O	CHEMBL3770173	OF-1
MTTJOZOOUCZVHO-BSEYFRJRSA-N	C[C@H](N(C(CN1C([C@]2(OC1=O)CCC3=C2C=C(NC(NC)=O)C=C3)=O)=O)CC4=CC=C(F)C=C4)C(F)(F)F		A-486
WYMCVPPNOFFNGE-UHFFFAOYSA-N	FC1=CC=C(C2=CC=NN=C2)C=C1C(NNS(C3=CC=CC=C3)(=O)=O)=O	CHEMBL4446366	WM-2474
VRVJKILQRBSEAG-BSEYFRJRSA-N	C[C@H](N(C(CN1C([C@]2(OC1=O)CCC3=CC(NC(NC)=O)=CC=C23)=O)=O)CC4=CC=C(F)C=C4)C(F)(F)F		A-485
QLXULUNLCRKWRD-UHFFFAOYSA-N	FC1=CC=CC=C1S(NNC(C2=CC(F)=CC(C3=NC=CC=C3)=C2)=O)(=O)=O	CHEMBL4456585	WM-1119
DNVXATUJJDPFDM-KRWDZBQOSA-N	O=C(C[C@@H]1N=C(C2=C(N3C1=NN=C3C)SC(C)=C2C)C4=CC=C(C=C4)Cl)OC(C)(C)C	CHEMBL1957266	(+)-JQ1
MGBNTFOCYSALPQ-UHFFFAOYSA-N	CSc1ccncc1N2CCN(Cc3nc4ccccc4[nH]3)CC2		A-769
BCJOKAFRZRDMFV-CABCVRRESA-N	Cc1nc([C@H]2C[C@H](CN(C2)C(N2CCS(C2)(=O)=O)=O)c2ccc(cc2)C(F)(F)F)on1	CHEMBL4630643	BAY-448
BEMUNJONNGSREM-OAHLLOKOSA-N	CN([C@@H]1CCc2c(CC(O)=O)c3cc(ccc3n2C1)S(C)(=O)=O)S(c1ccc(cc1)F)(=O)=O	CHEMBL1643772	CRTH2 negative control
PZGSYNNVPNLHQG-AREMUKBSSA-N	C1CC1[C@@H]1C2(CCS(CC2)(=O)=O)c2cc(ccc2N1S(c1ccc(cc1)F)(=O)=O)C(NCc1c(cc(cn1)C(F)(F)F)[Cl])=O	CHEMBL4564312	BAY-786
LEEQPBKUBIMCLS-UHFFFAOYSA-N	CC1=C(C2=CC=C(C(N)=O)N=C2)SC(CC3=CC=CC(C(F)(F)F)=C3)=N1	CHEMBL4100408	TP-024n
FWPPUDHURRAJHH-UHFFFAOYSA-N	CC1=C(C(O)=O)C=C(C2=C1C=C(C3=CC=C(C(F)(F)F)C=C3)C=C2)C4=CC=C(C5CCNCC5)C=C4.Cl	CHEMBL4745071	PPTN-NC
PALPPRFQCFXPCD-UHFFFAOYSA-N	CC1=CC(C(C=C(N2)CNCCCC3=CC=NC=C3)=O)=C2C=C1	CHEMBL4579981	UCSF924NC
LQEHCKYYIXQEBM-WXALXNGTSA-N	CCCOC1=CC=C([C@@H]2[C@H]([C@H](C3=CC=C4C(OCO4)=C3)CN2CC(NC5=C(C=CC=C5CC)CC)=O)C(O)=O)C=C1	CHEMBL4533479	A-1806262
AEOSDPHCSPJLGL-AREMUKBSSA-N	FC(C=C1)=CC=C1OC2=CC=C(C=C2)NC(N3CCC4=C(C=CC=N4)[C@H]3C5=CC=C(F)C=C5)=O	CHEMBL4592872	BAY-897
XUCZRJDRBBJCTE-FVGYRXGTSA-N	C[C@@H](C1=CC=CC(C#N)=C1)N2C=C(C=C(C2=N)C(N)=O)Cl.[H]Cl	CHEMBL4762646	(S)-9s
KBYIQQODUSXDFL-UHFFFAOYSA-N	FC(C=C1)=CC=C1C(N2CC(COC3=CC=C(Br)C=C3)(C(O)=O)C2)=O	CHEMBL4552554	PF-04475866
WNEINSVFBXZUFH-FQEVSTJZSA-N	CS(C1=CC([C@@H](NC(C2=CN=CC3=C2C=NN3C4=CC=C(F)C=C4)=O)CCNS(C)(=O)=O)=CC=N1)(=O)=O	CHEMBL4539555	BI-9307
ASAKPTPDFNXOQN-UHFFFAOYSA-N	N#CC(CC1)(C2=CC=CC=N2)CCN1CC3=C4C=CC=CN4C(C(C(N5CCCC5)=O)=C3)=O	CHEMBL2204283	MSD-M1PAM-NC
XKBSPAZCFAIBJL-HNNXBMFYSA-N	CN([C@H]1CCN(C2=CC(C3=CC=CC=C3)=NC4=CC=NN24)C1)C	CHEMBL4534980	(S)-ZINC 3573
RVKAHYFWSKSSQQ-UHFFFAOYSA-N	OCC1=CC=CC(C2=NC(N)=NC(NCC3=CC=CC=C3)=N2)=C1	CHEMBL4460070	ZINC32547799
PZGSYNNVPNLHQG-SANMLTNESA-N	C1CC1[C@H]1C2(CCS(CC2)(=O)=O)c2cc(ccc2N1S(c1ccc(cc1)F)(=O)=O)C(NCc1c(cc(cn1)C(F)(F)F)[Cl])=O	CHEMBL4537788	BAY-784
AADJQCRYJYCVDO-KQQHTNMISA-N	COC1=CC([C@@H]2[C@H]([C@@H](N(C2)CC(N(CCCC)CCCC)=O)CC(C)(CCC)C)C(O)=O)=CC3=C1OCO3.CC4=CC=C(S(=O)(O)=O)C=C4	CHEMBL4761843	ABT-546
YSVWFFNZZGLLAI-XNTOLAJGSA-N	CC(C[C@H](NC(NNC([C@@H](NC([C@@H](NC([C@@H](NC([C@H](NC([C@H](N)CC1=CC=C(O)C=C1)=O)CC2=CC=NC=C2)=O)CC(N)=O)=O)CO)=O)CC3=CC=CC=C3)=O)=O)C(N[C@H](C(N[C@H](C(N)=O)CC4=CC=CC=C4)=O)CCCNC(NC)=N)=O)C	CHEMBL3086284	KISS1-305
LQEHCKYYIXQEBM-FUKIBTTHSA-N	CCCOC1=CC=C([C@H]2[C@@H]([C@@H](C3=CC(OCO4)=C4C=C3)CN2CC(NC5=C(C=CC=C5CC)CC)=O)C(O)=O)C=C1	CHEMBL332794	A-192621
LWJGMYMNSNVCEM-UHFFFAOYSA-N	COC1=CC2=C(C=C(OCC3(C(O)=O)CN(C(C4=CC=C(F)C=C4)=O)C3)C=C2)C=C1	CHEMBL3286797	PF-04418948
PXQATVYJKMMHAU-UHFFFAOYSA-N	CS(C1=CC(C2(NC(C3=CN=CC4=C3C=NN4C5=CC=C(F)C=C5)=O)CC2)=CC=N1)(=O)=O	CHEMBL4456123	BI-639667
XKBSPAZCFAIBJL-OAHLLOKOSA-N	CN(C)[C@@H]1CCN(C1)c1cc(c2ccccc2)nc2ccnn12	CHEMBL4520293	(R)-ZINC 3573
MDGIEDNDSFMSLP-UHFFFAOYSA-N	OCC1=CC=CC=C1C2=NC(N)=NC(NCC3=CC=CC=C3)=N2	CHEMBL4548689	Ogerin
DDOQBQRIEWHWBT-UHFFFAOYSA-N	NC(CCP(O)(O)=O)C(O)=O	CHEMBL285843	DL-AP4
IDLSITKDRVDKRV-JSUROZADSA-N	[H]Cl.C[C@H]([C@H](C1=CC=C(C=C1)O)O)NCCC2=CC=C(C=C2)O	CHEMBL1376064	rel-RITODRINE
BWHPNJVKFAPVOG-QYFJGNGUSA-N	[H]Cl.NC[C@@H]1O[C@H](C23CC4CC(C3)CC(C2)C4)CC5=C1C=CC(O)=C5O	CHEMBL1256876	A-77636
FLNYLINBEZROPL-NSOVKSMOSA-N	COC1=CC=CC=C1CN[C@H]1C2CCN(CC2)[C@H]1C(C1=CC=CC=C1)C1=CC=CC=C1	CHEMBL16192	CP-96345
NGVLSOWJSUUYDE-RSAXXLAASA-N	[H]Cl.O=C(CC1=CC(Cl)=C(Cl)C=C1)N2CCCC[C@H]2CN3CCCC3	CHEMBL4750757	BRL-52537
NFHRQQKPEBFUJK-HSZRJFAPSA-N	CN1C2=C(C=CC=C2)C(=N[C@H](NC(=O)C2=CC3=CC=CC=C3N2)C1=O)C1=CC=CC=C1	CHEMBL9506	DEVAZEPIDE
SYZSSLLFRVDRHL-QPJJXVBHSA-N	COC1=CC=C(\C=C\CCCCOC2=C(CCC(O)=O)C=C(C=C2)C(=O)C2=CC(=CC=C2)C(O)=O)C=C1	CHEMBL49302	LY223982
SQNOQAMOMUBPHK-FFZCCNEYSA-N	[H]Cl.OC1=C2O[C@H]3C4=C(C5=C([C@@H]6OC7=C(C=CC8=C7[C@@]69CCN([C@@H]([C@@]9(C5)O)C8)CC%10CC%10)O)N4)C[C@]%11([C@H]%12CC(C=C1)=C2[C@@]3%11CCN%12CC%13CC%13)O	CHEMBL1255661	NORBINALTORPHIMINE
KDFQABSFVYLGPM-QFIPXVFZSA-N	CN1C2=C(C=CC=C2)C(=N[C@@H](NC(=O)NC2=CC(C)=CC=C2)C1=O)C1=CC=CC=C1	CHEMBL9387	L-365260
DYLJVOXRWLXDIG-UHFFFAOYSA-N	COC1=CC=CC(OC)=C1C1=CC(=NN1C1=C2C=CC(Cl)=CC2=NC=C1)C(=O)NC1(C2CC3CC(C2)CC1C3)C(O)=O	CHEMBL506981	REMINERTANT
SONNWYBIRXJNDC-VIFPVBQESA-N	CNC[C@H](O)C1=CC(O)=CC=C1	CHEMBL1215	PHENYLEPHRINE
AVTRGAPFNJEOTQ-FFUVTKDNSA-N	[H]Cl.[H]Cl.COC1=C(C=C(C=C1)OC(F)(F)F)CN[C@H]2CCCN[C@H]2C3=CC=CC=C3	CHEMBL3215877	CP-122721
LWULHXVBLMWCHO-UHFFFAOYSA-N	COC1=CC=CC(OC)=C1C1=CC(=NN1C1=C(C=C(C=C1)C(=O)N(C)CCCN(C)C)C(C)C)C(=O)NC1(C2CC3CC(C2)CC1C3)C(O)=O	CHEMBL3040381	SR 142948
VPNGEIHDPSLNMU-MERQFXBCSA-N	[H]Cl.C[C@H](C1=CN=CN1)C1=C(C)C(C)=CC=C1	CHEMBL2106195	DEXMEDETOMIDINE
PXGPLTODNUVGFL-YNNPMVKQSA-N	CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O	CHEMBL815	DINOPROST
YEEZWCHGZNKEEK-UHFFFAOYSA-N	COC1=C(CC2=CN(C)C3=C2C=C(NC(=O)OC2CCCC2)C=C3)C=CC(=C1)C(=O)NS(=O)(=O)C1=CC=CC=C1C	CHEMBL603	Zafirlukast
GYHCTFXIZSNGJT-UHFFFAOYSA-N	CC1=C(C=CC=C1)C(=O)NC1=CC(C)=C(C=C1)C(=O)N1CCCC(O)C2=C1C=CC(Cl)=C2	CHEMBL344159	TOLVAPTAN
RMMXLENWKUUMAY-UHFFFAOYSA-N	CCCC1=NC2=C(C)C=C(C=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C(O)=O)C1=NC2=CC=CC=C2N1C	CHEMBL1017	Telmisartan
PWTBZOIUWZOPFT-UHFFFAOYSA-N	NC1=NC(NCCC2=CC=C(O)C=C2)=NC2=NC(=NN12)C1=CC=CO1	CHEMBL113142	ZM-241385
ZMRUPTIKESYGQW-UHFFFAOYSA-N	[H]Cl.CC(C)NCC(O)COC1=C2C=CC=CC2=CC=C1	CHEMBL1671	PROPRANOLOL
YQVFCYCTITZLSX-UHFFFAOYSA-N	[H]Cl.CC(C)(C)NCC(O)COC1=C2NC(=O)NC2=CC=C1	CHEMBL1256864	CGP-12177
LBFBRXGCXUHRJY-HKHDRNBDSA-M	CC(C)(O)C(C=CC=C1)=C1CC[C@@H](SCC2(CC2)CC([O-])=O)C3=CC(/C=C/C4=NC5=CC(Cl)=CC=C5C=C4)=CC=C3.[Na+]	CHEMBL1200681	MONTELUKAST
DUGMCDWNXXFHDE-VZYDHVRKSA-N	O=C(N1CCC2(C(C=CC=C3)=C3N(S(C)(=O)=O)C2)CC1)[C@H](NC(C(C)(N)C)=O)COCC4=CC=CC=C4.OS(=O)(C)=O	CHEMBL2105872	IBUTAMOREN
XQCJOYZLWFNDIO-PKLMIRHRSA-N	[H]Cl.CC1CCN(CC[C@H]2CCCN2S(=O)(=O)C2=CC=CC(O)=C2)CC1	CHEMBL1256844	SB-269970
NQLIYKXNAXKMBL-UHFFFAOYSA-N	[H]Cl.CCC1=CC=C(OCC2=CC=CC=C2C(=O)NC2=CC3=C(N)C=C(C)N=C3C=C2)C=C1	CHEMBL531742	JTC-801
GIYXAJPCNFJEHY-UHFFFAOYSA-N	[H]Cl.CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1	CHEMBL1201082	Fluoxetine
IJVMOGKBEVRBPP-ZETCQYMHSA-N	N[C@H](C(O)=O)C1=CC=C(C(O)=O)C(=C1)C(O)=O	CHEMBL143210	DCPG
WTLRWOHEKQGKDS-UHFFFAOYSA-N	NS(=O)(=O)C1=C(Cl)C=CC(NC(=O)NC2=C(Cl)C(Cl)=CC=C2)=C1O	CHEMBL3819292	SB 332235
JTARFZSNUAGHRB-UHFFFAOYSA-N	CN(C)C1=CC=C(NC(=O)NC2=C3C=C(F)C=C(F)C3=NC(C)=C2)C=C1	CHEMBL1334465	SB-408124
OYMNPJXKQVTQTR-UHFFFAOYSA-N	FC(F)(F)C1=C(C=C(S1)C1=NC(=NO1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1	CHEMBL224720	SEW 2871
PGYPOBZJRVSMDS-UHFFFAOYSA-N	[H]Cl.CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1	CHEMBL1707	LOPERAMIDE
DWPQODZAOSWNHB-UHFFFAOYSA-N	CN1CC(=O)N=C1NC(=O)NC1=CC(Cl)=CC=C1	CHEMBL239800	FENOBAM
KMKBEESNZAPKMP-UHFFFAOYSA-N	CC1=C(C)C(OCC2=CC(=CC=C2)C2=CC=C(C=C2)C(O)=O)=CC2=C1C(=O)C(C2)C1CCCC1	CHEMBL593013	BINA
NXFFJDQHYLNEJK-CYBMUJFWSA-N	CS(=O)(=O)C1=C2N(CC3=CC=C(Cl)C=C3)C3=C(CC[C@@H]3CC(O)=O)C2=CC(F)=C1	CHEMBL426559	LAROPIPRANT
ZTYHZMAZUWOXNC-UHFFFAOYSA-N	NC(=O)CSC1=C(C#N)C(C2=CC=C(OCC3CC3)C=C2)=C(C#N)C(N)=N1	CHEMBL4202825	BAY 60-6583
BPRNMVDTWIHULJ-AWEZNQCLSA-N	C[C@@H](CN1CCN(CC1)S(=O)(=O)C1=CC=C(Cl)C(Cl)=C1)NC1=C2SC=C(C)C2=NC=N1	CHEMBL256470	LPA2 Antagonist 1
RQKXQCSEZPQBNZ-QSBCOWLBSA-N	C\C(=N/NC(=O)[C@H]1[C@@H](CNC1=O)C1=CC=CC=C1)C1=CC=CC(Br)=C1	CHEMBL494502	AC 264613
DQYGXRQUFSRDCH-UQIIZPHYSA-M	O=C(N(CC1=C(F)C=CC=C1C(F)(F)F)C(C)=C2C3=C(F)C(OC)=CC=C3)N(C[C@H](NCCCC([O-])=O)C4=CC=CC=C4)C2=O.[Na+]	CHEMBL502182	ELAGOLIX
VZVSLNRDUPMOSZ-UHFFFAOYSA-N	[H]Cl.C(N1CCCNCCNCCCNCC1)C1=CC=C(CN2CCCNCCNCCCNCC2)C=C1		PLERIXAFOR
XLFKECRRMPOAQS-UHFFFAOYSA-N	[H]Cl.ClC1=CC=C(CCCOCCCN2CCCCC2)C=C1	CHEMBL4164059	PITOLISANT
LVNUBJDWJFOMKH-UHFFFAOYSA-N	[H]Cl.CC(C)(CC1=CC=CC=C1)NCC(O)C1=CC=C(O)C(NS(C)(=O)=O)=C1	CHEMBL2105510	Zinterol
WLJNZVDCPSBLRP-UHFFFAOYSA-N	OC(=O)C1=CC2=C(C=CC=C2)C(CC2=C3C=CC=CC3=CC(C(O)=O)=C2O)=C1O	CHEMBL177880	PAMOIC ACID
GPPJWWMREQHLQT-BHQIMSFRSA-N	[H]Cl.CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(CC2)C2=C(Cl)C(Cl)=CC=C2)CC1	CHEMBL2024517	CARIPRAZINE
KYHUARFFBDLROH-MOPGFXCFSA-N	C[C@H](NC(=O)C1=C(C)C=C(C=C1C)C1=CC(N[C@H](C)C2=CC(C)=C(Cl)C=C2)=CC=C1)C(O)=O	CHEMBL3086703	NIBR0213
WUJVPELCYCESAP-UHFFFAOYSA-N	OC(=O)CC1CCC2(CC1)CCN(CC2)C1=CC(OC(F)(F)F)=CC=C1Cl	CHEMBL3919973	GPR120 Compound A
MPMKMQHJHDHPBE-RUZDIDTESA-N	C[C@@]1(CCN1C(=O)C1=CSC2=CC=CC=C12)C(=O)N(CCCC(O)=O)CC1=CC(Cl)=CC=C1	CHEMBL3353541	GLPG-0974
WAAWETUDFSIYSD-UHFFFAOYSA-N	OC(=O)C1CN(CC2=CC=C(OCC3=CC(Cl)=C(Cl)C=C3)C=C2)C1	CHEMBL3741589	A 971432
QASFUMOKHFSJGL-LAFRSMQTSA-N	C[C@H]1C[C@@H]2[C@H]([C@H]([C@]3(O2)CC[C@H]4[C@@H]5CC=C6C[C@H](CC[C@@]6([C@H]5CC4=C3C)C)O)C)NC1	CHEMBL254129	CYCLOPAMINE
DYXYXTDIFMDJIR-UHFFFAOYSA-N	CNC1=C(N=C(O1)C1=C2C=CC=CC2=CC=C1)C#N	CHEMBL1548353	ML351
RPHDOVLXDYWDGF-UHFFFAOYSA-N	Cc1ccc2c(c1)C(C=C(CNCCCOc1ccccc1)N2)=O	CHEMBL3480577	UCSF924
WBFGOFIEIRLCBO-DAFODLJHSA-N	FC(F)(F)c1cnc(Oc2nc(/C=C/CC3CN(C(Nc4nnccc4)=O)C3)cnc2)cc1	CHEMBL4780458	PF-04875474
QPQWTXYSJPGPST-UHFFFAOYSA-N	FC1=C(C2=CC=CC=C2)C=CC(C(NC3=CC=C(N4N=C(C5=CC=CN=C5)C=C4C(F)(F)F)C=N3)=O)=C1	CHEMBL4544690	BI-2049
KMESAVNRPDKZCQ-UHFFFAOYSA-N	CCOCCN1C=C(C=CC1=O)C(Nc1ccc(cn1)n1c(cc(c2cccnc2)n1)C(F)(F)F)=O	CHEMBL4516982	BI-1935
KDOQEEMQPHIANX-REWPJTCUSA-N	COc1ccc2c(c1)O[C@@H](C[C@@H]2NC(C1(CC1)c1ccc2c(c1)OC(O2)(F)F)=O)c1ccc(c(c1)OC)OC	CHEMBL4066040	A-1596586
UPJRPOWMFLBSKZ-UHFFFAOYSA-N	CC(=O)N1CCC(CC1)c2ccc(cc2C(F)(F)F)C(=O)NC3=NCCN3	CHEMBL4540759	BI-0054
KDAYMLCFQCRZOT-MRXNPFEDSA-N	C[C@H](C1=CC=C(C=C1)F)N(C(C2=CC3=CC=CC=C3N=C2)=O)CC4=CC(C(O)=O)=C(Cl)C=C4	CHEMBL4587626	PF-05257137
WRHHATMLNUQQTB-MZRBSKCNSA-N	CCC(/C(C)=C/c1cc(C)c(F)cc1)=N\O	CHEMBL3701197	A-226
JXAOITUGCKTSTF-UHFFFAOYSA-N	C1CC1(C(Nc1ccc(c(c1)S(N)(=O)=O)Oc1cccc(c1)[Cl])=O)c1ccccc1[Cl]	CHEMBL4516843	BAY-207
VATLFUUMDRXLTK-GDLZYMKVSA-N	C[C@@]1(Cc2ccc(C#N)cc2)C(N(c2cc(cc(c2)[Cl])[Cl])c2ncc(C(NC3(CC3)c3nc(C4CCC4)no3)=O)n12)=O	CHEMBL4577237	BI-9446
VCTHNOIYJIXQLV-UHFFFAOYSA-N	CC1=CC(=CC=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl.Cl.Cl	CHEMBL1324020	Meclizine dihydrochloride
AUYYCJSJGJYCDS-LBPRGKRZSA-N	N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(O)=O	CHEMBL1544	T3
BAAILVWEAXFTSF-UHFFFAOYSA-N	C1=CC(=CC=C1C2=NC3=C(O2)C(=CC(=C3)O)Br)O	CHEMBL188528	WAY200070
GHZHWDWADLAOIQ-UHFFFAOYSA-N	C1=CC(=CC=C1CC(C#N)C2=CC=C(C=C2)O)O	CHEMBL334773	Diarylpropionitrile
NBMKJKDGKREAPL-DVTGEIKXSA-N	C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)Cl)C	CHEMBL1586	Beclomethasone
PQSUYGKTWSAVDQ-ZVIOFETBSA-N	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C=O)O	CHEMBL273453	Aldosterone
SYWHXTATXSMDSB-GSLJADNHSA-N	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)F	CHEMBL1201010	Fludrocortisone acetate
FRQMUZJSZHZSGN-HBNHAYAOSA-N	C[C@H]1C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)O)C)[C@@]4(C1=CC(=O)CC4)C	CHEMBL1390	Medroxyprogesterone
OGQICQVSFDPSEI-UHFFFAOYSA-N	CCOC(=O)C1=CN=C(C=C1)C#CC2=CC3=C(C=C2)SCCC3(C)C	CHEMBL1657	Tazarotene
LZCDAPDGXCYOEH-UHFFFAOYSA-N	COC1=C(C=C(C=C1)C2=CC3=C(C=C2)C=C(C=C3)C(=O)O)C45CC6CC(C4)CC(C6)C5	CHEMBL1265	Adapalene
KFBPBWUZXBYJDG-UHFFFAOYSA-N	CC1(C2=C(C=C(C=C2)C(=O)NC3=CC=C(C=C3)C(=O)O)C(C1=O)(C)C)C	CHEMBL4792252	BMS753
MUTNCGKQJGXKEM-UHFFFAOYSA-N	CC1(CCC(C2=C1C=CC(=C2)NC(=O)C3=CC=C(C=C3)C(=O)O)(C)C)C	CHEMBL25202	Tamibarotene
SZWKGOZKRMMLAJ-UHFFFAOYSA-N	CC1(CCC(C2=C1C=CC(=C2)C(=O)NC3=CC=C(C=C3)C(=O)O)(C)C)C	CHEMBL69367	Ro 40-6055
